,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,x
47,0.01019203017124716,0.02502715796003412,0.4543613166666667,0.0525097939760476,
48,0.01010086527963744,0.02447307772755696,0.46792867833333335,0.052587912274381754,
49,0.00231920114300928,0.00528064461073728,0.48966547,0.052720278689644656,
50,0.01614428767698768,0.03654192464575632,0.49038416,0.05272599338292234,
51,0.00902664381294432,0.021621658888502638,0.46344451333333336,0.052572846370827264,
52,0.005459265716390281,0.013149275055955917,0.4617050091666666,0.05256162388520044,
53,0.011778580060629122,0.02778495581526048,0.475198655,0.05260677851669915,
54,0.00635999145560748,0.01624165272114336,0.43906214666666665,0.05236986203549174,
55,0.0036793838436321603,0.00872891073321192,0.470244685,0.05259437401525615,
56,0.00117936698862024,0.00279569590897104,0.4722336516666667,0.05261960451937501,
57,0.01518263741377836,0.03569668931220732,0.4730109658333333,0.05262530029757898,
58,0.0022174873943040002,0.00508124641073004,0.5237376725,0.05263214584661987,
59,0.0008973729712440001,0.0019399522845024,0.54035882,0.05263317647457347,
60,0.03971363468845104,0.07964884094419368,0.55883894,0.05306637164052123,
61,0.005298960280687559,0.01041803173156968,0.5649746858333334,0.05313324650504083,
62,0.008063677121541839,0.01584245310162264,0.5667914858333333,0.053141706896189474,
63,0.00537257573451,0.010514132124388202,0.5386709416666666,0.05299272722470013,
64,0.00116394361216236,0.00249702663172752,0.5179212741666667,0.052877362729116244,
65,0.01396732334594832,0.02996431958073024,0.51809974,0.052877362729116244,
66,0.02828226827181672,0.0548870298548562,0.6112483866666666,0.05322337463905106,
67,0.0084496595983038,0.013185659344251602,0.7114625891666666,0.053952646609799114,
68,0.020677175132995797,0.03223490933040012,0.7246287174999999,0.05396664827650146,
69,0.00587694075549012,0.00909952878578436,0.7179116099999999,0.05401382788095629,
70,0.035895913233766556,0.05549124536736444,0.7188466291666668,0.05399241692387071,
71,0.02493133776570564,0.0389775599209854,0.7086266625,0.05393761607715198,
72,0.014035738282684921,0.02223195154026696,0.7014988825,0.053897024070486695,
73,0.0058049108913815995,0.00919296284846076,0.7025092591666667,0.053897969472783774,
74,0.03208121817184584,0.050417999621964,0.7070030799999999,0.0539144202401623,
75,0.02105506263244608,0.030844709699397482,0.7771057375,0.05431733044345576,
76,0.01443999479470272,0.02229747325916472,0.7218222016666668,0.05397801572048181,
77,0.01865727988023096,0.0282679815231504,0.7336530016666667,0.05407447685242059,
78,0.01825715301555996,0.0276215972480766,0.7361731016666666,0.054077259676862534,
79,0.028335291556917237,0.042610049958099964,0.73931533,0.05410614751095016,
80,0.02288904205702284,0.03523125782721924,0.6594468025,0.053666931908835064,
81,0.00634311591930288,0.01263640018744548,0.5557974,0.05307075373303972,
82,0.01427451287260896,0.02823663439824624,0.56197282,0.05310794141632005,
83,0.011873597812344719,0.023458035318738482,0.5619926033333333,0.05311995556299317,
84,0.0080107710722046,0.015954615275354998,0.5576227333333333,0.05309570043528398,
85,0.01895284524157524,0.0374389048082898,0.5643190933333333,0.053130069066865314,
86,0.013233352264074,0.0233362493370252,0.6285322933333334,0.0534920036580194,
87,0.015981949654578,0.02859671456378352,0.6209298783333334,0.0534497638797014,
88,0.0046775716451964,0.00835533139665456,0.62579664,0.05344938831186539,
89,0.01001808393348384,0.017727814397189522,0.6273823833333333,0.05346086673409317,
90,0.03497130887543424,0.06147479334516192,0.63041235,0.053518467758220854,
91,0.0058285514792390395,0.01024579889086032,0.602602875,0.053350640339433875,
92,0.00676404736599924,0.01239238991217168,0.6060859883333333,0.05334855808511373,
93,0.015493656999859199,0.028418066116865284,0.6034161866666666,0.05335234995343694,
94,0.01800619129065888,0.03325346352954792,0.6016164116666667,0.05334235469333693,
95,0.01139435444496636,0.02104296650729028,0.6016237916666667,0.05334240124271613,
96,0.01658701148400144,0.03062599648011648,0.6024476516666667,0.05334333031468921,
97,0.0185678049775536,0.034294437536627524,0.5921137083333333,0.05328445927328216,
98,0.008355122739315,0.01618514357190588,0.552564015,0.05305614494674247,
99,0.01765694583408708,0.03702839834772504,0.5308671566666666,0.052938868977344365,
100,0.007910756635104,0.015125977871249039,0.5839259733333333,0.05322909408775456,
101,0.010532471958851042,0.0196877759456124,0.5944735291666666,0.05330209712501127,
102,0.023567821426269,0.04245722545376448,0.63525255,0.05345478079453799,
103,0.0071538485991534005,0.01216867715010756,0.6493625625,0.05360979627610444,
104,0.02475800183779056,0.04208665452688224,0.65496975,0.05361414054844607,
105,0.00825266727926352,0.01402888484229408,0.6526764366666666,0.053617905710832685,
106,0.022623110336647084,0.038606380493238716,0.649772905,0.053608860926728036,
107,0.00398544980442336,0.00678971475341856,0.65247396,0.05362335583549815,
108,0.03573487424623716,0.06071646161946096,0.65668056,0.053625627618759185,
109,0.0093265271969382,0.015545719867143601,0.6710192666666667,0.05372097405198533,
110,0.00870925240836432,0.014274178191658082,0.6776633733333334,0.05375348345769343,
111,0.042427525166269194,0.06934048079498928,0.6798626683333334,0.05377631023730927,
112,0.01949150224447344,0.031880325566865604,0.6789562133333332,0.05376367549379848,2023-01-01 00:00:00
113,0.012871846871169842,0.02131591550356872,0.6717579791666667,0.05370120098755716,2023-01-01 01:00:00
114,0.0204647725295892,0.0334373964234624,0.6801959566666667,0.0537752656434472,2023-01-01 02:00:00
115,0.01590539504539788,0.026314254120847678,0.6623796025,0.053691644100926146,2023-01-01 03:00:00
116,0.0163992614046606,0.02733384448920204,0.6546512666666667,0.0536307250236196,2023-01-01 04:00:00
117,0.00807601074964848,0.013685646264846479,0.6556322083333334,0.05364261450891144,2023-01-01 05:00:00
118,0.0318333578328684,0.05392452278351916,0.6560600916666667,0.0536429963693606,2023-01-01 06:00:00
119,0.01609796547124488,0.027358147346882758,0.6526608216666666,0.05362590408305983,2023-01-01 07:00:00
120,0.0089054425378944,0.0153362887313796,0.645447325,0.053584392491277305,2023-01-01 08:00:00
121,0.03111706603760436,0.05340367013982192,0.6480963883333334,0.05359933933736719,2023-01-01 09:00:00
122,0.012848761190978641,0.02192035821839784,0.6513145025,0.053618257502968,2023-01-01 10:00:00
123,0.02032344848180628,0.034657409405014196,0.6515252558333332,0.05361969319253631,2023-01-01 11:00:00
124,0.018264852836043118,0.0311493344949216,0.6514685258333333,0.05361951345704478,2023-01-01 12:00:00
125,0.01676436391222128,0.028772727639188044,0.64734028,0.053596584302050054,2023-01-01 13:00:00
126,0.00418624219296252,0.00718903368710892,0.64655777,0.05359224116218227,2023-01-01 14:00:00
127,0.03673901291757048,0.06313986630617975,0.6465378316666667,0.05359180914232333,2023-01-01 15:00:00
128,0.01673490831113088,0.028747467241456322,0.64677013,0.053593429823215,2023-01-01 16:00:00
129,0.010249264752395761,0.0175551723865512,0.6537097416666667,0.053615654345227325,2023-01-01 17:00:00
130,0.0274469693516316,0.04619982584168028,0.6561219891666666,0.0536441365052473,2023-01-01 18:00:00
131,0.0192177231137154,0.03277941256386,0.6508189258333333,0.0536118479674041,2023-01-01 19:00:00
132,0.0,0.0,0.64738943,0.05359688586904251,2023-01-01 20:00:00
133,0.02611763342074368,0.04482130411194516,0.6476119933333334,0.05359727719912235,2023-01-01 21:00:00
134,0.00426706674547968,0.00731934331669008,0.64790563,0.05359845118936187,2023-01-01 22:00:00
135,0.006704091991616041,0.011640658958905321,0.6447550208333334,0.05357749493002912,2023-01-01 23:00:00
136,0.00269174182190688,0.0046011212497504795,0.6489111391666668,0.053632148227400284,2023-01-02 00:00:00
137,0.01594891704455532,0.026261755369646398,0.6871903716666666,0.05378788051182401,2023-01-02 01:00:00
138,0.022517382626652958,0.03587952810431088,0.6991453533333334,0.053880006982436536,2023-01-02 02:00:00
139,0.015190730937779761,0.02411022080489436,0.7002869333333334,0.05388906442639601,2023-01-02 03:00:00
140,0.010961995981545361,0.01756065348116352,0.7008304074999999,0.05388302265928958,2023-01-02 04:00:00
141,0.02500388915594112,0.04181058503596655,0.66538281,0.053678688241776434,2023-01-02 05:00:00
142,0.0108575781844068,0.01784604282978492,0.6772869008333333,0.05376135876195359,2023-01-02 06:00:00
143,0.01400279364572436,0.02309623103327652,0.6746984349999999,0.053739358749830386,2023-01-02 07:00:00
144,0.00191618302238028,0.0031214067147306,0.6821720708333333,0.05378991552153997,2023-01-02 08:00:00
145,0.02794822918462908,0.04550667437818009,0.6823801333333334,0.05379085653752044,2023-01-02 09:00:00
146,0.0132283764619596,0.021623139139987438,0.6798969216666667,0.053787803103969994,2023-01-02 10:00:00
147,0.022407709503832918,0.03704579629821036,0.6682471483333333,0.05372693095501182,2023-01-02 11:00:00
148,0.00147731999303196,0.0024720953277398397,0.6675557049999999,0.05368887918788446,2023-01-02 12:00:00
149,0.021851299218595677,0.03635283864986784,0.6679280666666667,0.0537034795042525,2023-01-02 13:00:00
150,0.02930687642905308,0.04874910547969836,0.6679244125,0.05371066911000701,2023-01-02 14:00:00
151,0.0195751756350576,0.032572819691748,0.6676870716666666,0.05370945303328233,2023-01-02 15:00:00
152,0.005147231274288,0.00861030181948608,0.6641645333333334,0.05369012383981022,2023-01-02 16:00:00
153,0.028860202009846802,0.048154912128567366,0.6669047166666666,0.05369021764965895,2023-01-02 17:00:00
154,0.01794002059423044,0.03038316929948484,0.6526530141666667,0.05362316838104821,2023-01-02 18:00:00
155,0.017182904772069716,0.02912937497983044,0.6484571333333333,0.0536028852167477,2023-01-02 19:00:00
156,0.01086743271830472,0.018393887776746238,0.6566797683333333,0.053646791807692974,2023-01-02 20:00:00
157,0.00430692077197872,0.007281800869214881,0.65714562,0.05365101222263438,2023-01-02 21:00:00
158,0.02327151532105044,0.03926584207611108,0.6593207108333333,0.05366302525237906,2023-01-02 22:00:00
159,0.0012977258403672,0.002183834895084,0.6613493,0.05366815952148637,2023-01-02 23:00:00
160,0.01716615704439288,0.028822817882237037,0.6617179258333333,0.053671865825549954,2023-01-03 00:00:00
161,0.02850075076155408,0.04785066287306064,0.66198123,0.05367451318559537,2023-01-03 01:00:00
162,0.02480201767688472,0.04167270792472896,0.6617029099999999,0.05367414238184242,2023-01-03 02:00:00
163,0.01008351714914676,0.01704322400982228,0.6583795966666667,0.05365803383119902,2023-01-03 03:00:00
164,0.022158507006203396,0.03742852694556204,0.6581504708333333,0.0536515373590655,2023-01-03 04:00:00
165,0.02034411281979696,0.034333517688082564,0.658325575,0.05365734768559055,2023-01-03 05:00:00
166,0.00438995545780536,0.00740831070699792,0.665165355,0.05365785178410686,2023-01-03 06:00:00
167,0.01167837870878928,0.01945073735388396,0.6680712491666667,0.053704155431531175,2023-01-03 07:00:00
168,0.015345150007263839,0.02552200943392692,0.6685991175,0.05371124127919335,2023-01-03 08:00:00
169,0.03769518238591716,0.06262005456366589,0.6691024141666667,0.05371585648186298,2023-01-03 09:00:00
170,0.0181196111076408,0.02991318717151008,0.67297668,0.05373914180128814,2023-01-03 10:00:00
171,0.007052513433952319,0.011644185753905759,0.6727844066666666,0.053738079071443734,2023-01-03 11:00:00
172,0.01181513851951968,0.01950281353385424,0.6729239433333335,0.05373780348368726,2023-01-03 12:00:00
173,0.03240479563745184,0.05348681501595407,0.67334453,0.05373803740008904,2023-01-03 13:00:00
174,0.02056721683974624,0.034156423435633916,0.6679904099999999,0.05371173212188297,2023-01-03 14:00:00
175,0.018880886425420438,0.03146696775344808,0.6653834575,0.05369698490466645,2023-01-03 15:00:00
176,0.017541771443496,0.02943240018123888,0.6612589,0.05367407507904325,2023-01-03 16:00:00
177,0.01754108414927856,0.029431798244146077,0.6615434266666667,0.053675658328160375,2023-01-03 17:00:00
178,0.01779996483953568,0.02964797358056928,0.66211248,0.05367882661245541,2023-01-03 18:00:00
179,0.01785201589527408,0.02969144942269104,0.66211248,0.05367882696966756,2023-01-03 19:00:00
180,0.01791059447569968,0.0297401505624144,0.66907592,0.053717513032218965,2023-01-03 20:00:00
181,0.01789101787828824,0.029723937933065398,0.6687094583333333,0.05371548042793734,2023-01-03 21:00:00
182,0.01787707238446224,0.0297123816763728,0.66844845,0.05371403248957161,2023-01-03 22:00:00
183,0.0178768120572,0.029712148566886084,0.6684432783333333,0.053714005446971975,2023-01-03 23:00:00
184,0.016148479119441842,0.02821078499791212,0.6349029358333333,0.053527697818647475,2023-01-04 00:00:00
185,0.00992392452362304,0.01807524121529376,0.61079132,0.05339375849472252,2023-01-04 01:00:00
186,0.00876392678896956,0.01596184215470352,0.61110392,0.05338929132217882,2023-01-04 02:00:00
187,0.00740138169938688,0.01345273577128512,0.61325755,0.05339525491121407,2023-01-04 03:00:00
188,0.010047974212134,0.01810211156918748,0.6165980541666667,0.0534159766223917,2023-01-04 04:00:00
189,0.00417873647369484,0.0074177408624680795,0.6730630941666668,0.05365636545438568,2023-01-04 05:00:00
190,0.00047721642632496,0.0008010889561497599,0.67681309,0.05367722046528834,2023-01-04 06:00:00
191,0.04717808995115628,0.07743664770135407,0.6786516075,0.053753397335250176,2023-01-04 07:00:00
192,0.00182988667884384,0.00296606479405968,0.679738,0.05380827893705594,2023-01-04 08:00:00
193,0.00182988667884384,0.00296606479405968,0.679738,0.05380827893705594,2023-01-04 09:00:00
194,0.06061333817189916,0.099050349300219,0.6797900499999999,0.05380042153279344,2023-01-04 10:00:00
195,0.00347930237815776,0.00568455337615032,0.6803200150000001,0.053779170337668,2023-01-04 11:00:00
196,0.0018171399131064,0.00296775964529136,0.6803342100000002,0.053779590948140214,2023-01-04 12:00:00
197,0.023963067339705362,0.039129579883724404,0.6814434,0.05377982796316442,2023-01-04 13:00:00
198,0.03182506280115912,0.051900818429607844,0.682820065,0.053788977732101145,2023-01-04 14:00:00
199,0.029349885455697958,0.047730317214813474,0.6829466958333333,0.053795633048090964,2023-01-04 15:00:00
200,0.02633301043058016,0.04292503170083568,0.68164726,0.053786179308894316,2023-01-04 16:00:00
201,0.011049450074818919,0.01798896654114156,0.6817237341666668,0.053785779366307636,2023-01-04 17:00:00
202,0.01946838515206104,0.031644416588008324,0.6842728349999999,0.053798453625984156,2023-01-04 18:00:00
203,0.02044328834424096,0.033150544223475596,0.686453255,0.05381099075237625,2023-01-04 19:00:00
204,0.0,0.0,0.68699414,0.05381708839891581,2023-01-04 20:00:00
205,0.0026970213863682,0.004361530931307,0.6870224625,0.05381708839891581,2023-01-04 21:00:00
206,0.0107880855454728,0.017446123725228,0.6871074299999999,0.05381708839891581,2023-01-04 22:00:00
207,0.0107880855454728,0.017446123725228,0.6871074299999999,0.05381708839891581,2023-01-04 23:00:00
208,0.0107880855454728,0.017446123725228,0.6871074299999999,0.05381708839891581,2023-01-05 00:00:00
209,0.03516879204881928,0.05683682891180016,0.6871664324999999,0.05381714165638754,2023-01-05 01:00:00
210,0.08634106421740693,0.1399268325829007,0.6719066491666666,0.05374571171470571,2023-01-05 02:00:00
211,0.0033869584054663205,0.00560265828441768,0.6718062699999999,0.053731654111504164,2023-01-05 03:00:00
212,0.0209217300713874,0.034592049546843966,0.6723979525,0.05373201679343941,2023-01-05 04:00:00
213,0.02849344079748624,0.047073476204109364,0.672627945,0.05373680451259658,2023-01-05 05:00:00
214,0.02821313770316496,0.04659021606745043,0.6727887566666667,0.053737891571149776,2023-01-05 06:00:00
215,0.017922946976472957,0.02957151742854192,0.6733574800000001,0.05373514379881342,2023-01-05 07:00:00
216,0.015502403278852198,0.0252544930517052,0.6822208533333334,0.05378117008064732,2023-01-05 08:00:00
217,0.0203944128891462,0.033143148888118194,0.6836366033333333,0.05379778413508061,2023-01-05 09:00:00
218,0.00041862237496848004,0.00068031015785424,0.6836215600000001,0.053798398184668035,2023-01-05 10:00:00
219,0.0334496485124028,0.054366392189548085,0.6835936841666667,0.05379804963924789,2023-01-05 11:00:00
220,0.00514907893722852,0.00836765544733056,0.6887241316666666,0.05379895332270788,2023-01-05 12:00:00
221,0.01991417250823704,0.0321163097560344,0.6892930208333333,0.053816692236849595,2023-01-05 13:00:00
222,0.02447810063220888,0.03945141911843856,0.6897307308333334,0.05383026482590134,2023-01-05 14:00:00
223,0.00214513300701648,0.00345673382645088,0.68997113,0.05383065820093064,2023-01-05 15:00:00
224,0.0189363095162352,0.030465311855707444,0.6905517166666667,0.05383620795277708,2023-01-05 16:00:00
225,0.00317127793129812,0.00513427700532348,0.6871506108333333,0.053812767181766835,2023-01-05 17:00:00
226,0.01159673971760136,0.01874634858325008,0.6879011425,0.05381502067385202,2023-01-05 18:00:00
227,0.01770616520997048,0.028598614309426677,0.6878651166666666,0.053821659750091434,2023-01-05 19:00:00
228,0.0012060313667856001,0.0019495112504202001,0.6873045091666666,0.053819235080438114,2023-01-05 20:00:00
229,0.025202937929683682,0.04075100028065808,0.6851300175,0.0538185816998808,2023-01-05 21:00:00
230,0.0156019907397996,0.0253323153897156,0.6833935383333333,0.05379691243595316,2023-01-05 22:00:00
231,0.030873283211079,0.046841746644921606,0.7480222283333333,0.053850898208415536,2023-01-05 23:00:00
232,0.0251783299194966,0.0352615560689682,0.7933180633333333,0.05440768914131383,2023-01-06 00:00:00
233,0.0158285160250704,0.022239151672199402,0.7875638441666667,0.05437482279394338,2023-01-06 01:00:00
234,0.030913911519331316,0.04436860731805944,0.7772433591666666,0.054317927633823836,2023-01-06 02:00:00
235,0.02058557267938608,0.03188377975288032,0.7172997799999999,0.05398546478301756,2023-01-06 03:00:00
236,0.01887014387229444,0.029226815734327203,0.7172996683333333,0.05398546877366612,2023-01-06 04:00:00
237,0.02220106463272008,0.034388298685833124,0.7172466449999999,0.053985324808894584,2023-01-06 05:00:00
238,0.0202904258610744,0.03155249652099372,0.7144064558333333,0.05396940617073479,2023-01-06 06:00:00
239,0.028397595452094,0.04447106292703968,0.7085036683333333,0.053936621644393605,2023-01-06 07:00:00
240,0.02006778142366272,0.03148031587911696,0.7082154099999999,0.0539350221405673,2023-01-06 08:00:00
241,0.01347699293740152,0.02116754262107208,0.7065148716666667,0.053925518990162964,2023-01-06 09:00:00
242,0.00015551170384608,0.00024513403380192,0.70482561,0.05391601607566495,2023-01-06 10:00:00
243,0.03154980361302036,0.04972700313399528,0.7048620775,0.053916063077603014,2023-01-06 11:00:00
244,0.02419201122819624,0.038190008827400396,0.7037558491666666,0.05391013598959102,2023-01-06 12:00:00
245,0.01764785391372756,0.02771239201976124,0.7071905383333333,0.05392638807610788,2023-01-06 13:00:00
246,0.018929430692570522,0.02963650778494524,0.6989267466666668,0.05391799146768509,2023-01-06 14:00:00
247,0.01518032991509244,0.024846085281771,0.6766138983333333,0.053774515731885415,2023-01-06 15:00:00
248,0.00458204116395312,0.007521203665088999,0.6792696450000001,0.05377430125155556,2023-01-06 16:00:00
249,0.02575386571903272,0.04206274430049576,0.6765184033333335,0.05375818949877422,2023-01-06 17:00:00
250,0.00574757226931608,0.00951134012687376,0.67120947,0.0537292385068874,2023-01-06 18:00:00
251,0.03448543361589648,0.05706804076124256,0.6714768699999999,0.0537292385068874,2023-01-06 19:00:00
252,0.00320775001597548,0.00530870675169852,0.670475375,0.05372774642287704,2023-01-06 20:00:00
253,0.029522415827634842,0.048908283539956555,0.6706594225,0.053726956641289264,2023-01-06 21:00:00
254,0.01562832885087144,0.02577372445145484,0.670974485,0.05372818103942605,2023-01-06 22:00:00
255,0.019674765080749442,0.0325569887403732,0.669721755,0.05372866296420084,2023-01-06 23:00:00
256,0.020107348557761518,0.03330769488362136,0.670586145,0.053738180341745455,2023-01-07 00:00:00
257,0.0207596518567632,0.03525580400040864,0.6543269133333333,0.053633205009417324,2023-01-07 01:00:00
258,0.01889665380387216,0.03204861603518736,0.6544810666666666,0.053635786438983875,2023-01-07 02:00:00
259,0.0042976182536856,0.00728403487842996,0.6552762225000001,0.05364106636579901,2023-01-07 03:00:00
260,0.0,0.0,0.65554141,0.05364253961440796,2023-01-07 04:00:00
261,0.0,0.0,0.65554141,0.05364253961440796,2023-01-07 05:00:00
262,0.0,0.0,0.65554141,0.05364253961440796,2023-01-07 06:00:00
263,0.010032171932502,0.01708508683334736,0.6529251125000001,0.05362770074721268,2023-01-07 07:00:00
264,0.0006645799551693599,0.00112446508954572,0.6553173325,0.05364073608004192,2023-01-07 08:00:00
265,0.014984205264363601,0.02534794420762944,0.6621020925,0.053648842164621346,2023-01-07 09:00:00
266,0.01956379008528216,0.03206108520754488,0.6636735716666666,0.05368565594275133,2023-01-07 10:00:00
267,0.01955290086726048,0.03194868416445936,0.66365296,0.053688985136100216,2023-01-07 11:00:00
268,0.01951220391935364,0.0324623458812672,0.6640019825,0.0536888422229764,2023-01-07 12:00:00
269,0.011145387250494,0.018612331743420002,0.6652114783333333,0.05369478391881568,2023-01-07 13:00:00
270,0.00605824432573356,0.01005897952844172,0.6722097658333334,0.05373044606545049,2023-01-07 14:00:00
271,0.019098822374334,0.031246215695474398,0.6823318449999999,0.053752712581009436,2023-01-07 15:00:00
272,0.009271170840294,0.01505344341161448,0.684060835,0.053800804767974685,2023-01-07 16:00:00
273,0.0,0.0,0.68400813,0.053800683865121594,2023-01-07 17:00:00
274,0.02461274290573812,0.039970913643166676,0.6841814225,0.053800683865121594,2023-01-07 18:00:00
275,0.03129887713911264,0.05070864062424132,0.6916066333333334,0.05383929692621619,2023-01-07 19:00:00
276,0.019634160705220078,0.03100792727711448,0.6985470033333333,0.05389165739326812,2023-01-07 20:00:00
277,0.00481813471873476,0.00759140928683532,0.7019194474999999,0.05392338195679791,2023-01-07 21:00:00
278,0.015414056228102041,0.02436032480601996,0.7030035849999999,0.053904246148091396,2023-01-07 22:00:00
279,0.00494342652957984,0.007812171326583721,0.7023229575,0.0539024235687453,2023-01-07 23:00:00
280,0.027316929453479282,0.04321597817344969,0.7037917541666667,0.05391034986882052,2023-01-08 00:00:00
281,0.0129702269070306,0.02018535579381024,0.7111060400000001,0.05397505650983581,2023-01-08 01:00:00
282,0.0070185104577144,0.010916932938482879,0.7048168233333333,0.053929914047842004,2023-01-08 02:00:00
283,0.02628175329598068,0.04156892136669924,0.6808163,0.053773543903828,2023-01-08 03:00:00
284,0.01973253573432036,0.03353283637930368,0.65380758,0.05361920413575374,2023-01-08 04:00:00
285,0.0181121776887528,0.030748479463721518,0.65439939,0.05363605426355267,2023-01-08 05:00:00
286,0.01989610925713488,0.03378859470554832,0.6540523316666667,0.05363216415618782,2023-01-08 06:00:00
287,0.00915012760601592,0.015589155680962198,0.6528823608333333,0.0536232301009359,2023-01-08 07:00:00
288,0.028072759457129396,0.04763099982346596,0.6553751225,0.053639679670469675,2023-01-08 08:00:00
289,0.0172163473219728,0.0291581172425664,0.6559284,0.053644752201798096,2023-01-08 09:00:00
290,0.007880550958137599,0.0133471486171116,0.6557941633333333,0.05364401156250578,2023-01-08 10:00:00
291,0.007116218269676281,0.012038092836316199,0.6558004641666666,0.05364403048735237,2023-01-08 11:00:00
292,0.0257292216771786,0.0434906046429156,0.6587344316666667,0.053657853536889864,2023-01-08 12:00:00
293,0.0008073898092144,0.00136047192274512,0.65931289,0.053663353104861866,2023-01-08 13:00:00
294,0.0008073898092144,0.00136047192274512,0.65931289,0.053663353104861866,2023-01-08 14:00:00
295,0.0008073898092144,0.00136047192274512,0.65931289,0.053663353104861866,2023-01-08 15:00:00
296,0.06762833302716,0.11394695612068272,0.6593974050000001,0.053664041518094924,2023-01-08 16:00:00
297,0.02842919456556384,0.04789906776252253,0.6593313341666667,0.053663787053241575,2023-01-08 17:00:00
298,0.0014147800401204,0.00238401402939,0.658375925,0.053663239396305906,2023-01-08 18:00:00
299,0.00169773604814448,0.0028608168352680006,0.65820105,0.053663239396305906,2023-01-08 19:00:00
300,0.00169773604814448,0.0028608168352680006,0.65820105,0.053663239396305906,2023-01-08 20:00:00
301,0.05243348286772992,0.08849291139542592,0.6582848466666666,0.05365749574941999,2023-01-08 21:00:00
302,0.021836420861875195,0.0368467844790096,0.65836794,0.05365765996388396,2023-01-08 22:00:00
303,0.021836420861875195,0.0368467844790096,0.65836794,0.05365765996388396,2023-01-08 23:00:00
304,0.017272312163660878,0.029145671809878964,0.6579746116666666,0.05365721397833697,2023-01-09 00:00:00
305,0.0069220832694955195,0.011685428612757362,0.6573303466666666,0.05365421852560423,2023-01-09 01:00:00
306,0.02257040371146048,0.03803822263264608,0.65976143,0.05366296257229738,2023-01-09 02:00:00
